행정동명,PC방 수
기배동,5
남양읍,37
동탄1동,52
동탄2동,7
동탄3동,17
동탄4동,3
동탄5동,5
동탄6동,15
동탄7동,2
동탄8동,1
마도면,10
매송면,3
반월동,11
병점1동,24
병점2동,15
봉담읍,42
비봉면,2
새솔동,1
서신면,2
송산면,17
양감면,4
우정읍,14
장안면,3
정남면,11
진안동,27
팔탄면,21
향남읍,92
화산동,6
