행정동명,도서관 수
남양읍,3
동탄1동,1
동탄3동,1
동탄4동,2
동탄5동,2
동탄8동,2
동탄9동,1
마도면,2
매송면,1
병점2동,1
봉담읍,1
비봉면,1
새솔동,1
송산면,1
양감면,1
우정읍,2
정남면,1
진안동,1
팔탄면,1
향남읍,2
화산동,1
