행정동명,시장및마트 수
기배동,4
남양읍,33
동탄1동,36
동탄2동,4
동탄3동,6
동탄4동,2
동탄5동,7
동탄6동,18
동탄7동,10
동탄9동,3
마도면,4
매송면,2
반월동,14
병점1동,8
병점2동,11
봉담읍,44
비봉면,2
새솔동,7
서신면,9
송산면,11
양감면,5
우정읍,12
장안면,5
정남면,18
진안동,50
팔탄면,19
향남읍,53
화산동,5
