행정동명,식당 수
기배동,65
남양읍,773
동탄1동,1046
동탄2동,143
동탄3동,193
동탄4동,151
동탄5동,766
동탄6동,586
동탄7동,581
동탄8동,139
동탄9동,169
마도면,137
매송면,80
반월동,246
병점1동,169
병점2동,129
봉담읍,856
비봉면,106
새솔동,251
서신면,266
송산면,238
양감면,105
우정읍,348
장안면,218
정남면,252
진안동,550
팔탄면,381
향남읍,1254
화산동,203
