행정동명,의원 수
기배동,8
남양읍,56
동탄1동,90
동탄2동,32
동탄3동,34
동탄4동,40
동탄5동,41
동탄6동,71
동탄7동,72
동탄8동,10
동탄9동,33
마도면,4
매송면,1
반월동,33
병점1동,43
병점2동,13
봉담읍,91
비봉면,6
새솔동,20
서신면,7
송산면,16
양감면,2
우정읍,28
장안면,1
정남면,11
진안동,39
팔탄면,7
향남읍,95
화산동,13
