행정동명,정류장 수
기배동,34
남양읍,215
동탄1동,66
동탄2동,39
동탄3동,50
동탄4동,24
동탄5동,52
동탄6동,70
동탄7동,22
동탄8동,24
동탄9동,13
마도면,103
망포2동,2
매송면,70
반월동,34
병점1동,34
병점2동,28
봉담읍,220
비봉면,56
새솔동,12
서신면,163
서탄면,5
송산면,145
양감면,110
우정읍,189
장안면,159
정남면,109
진안동,71
팔탄면,174
평동,3
향남읍,256
화산동,79
