행정동명,체육시설 수
기배동,19
남양읍,28
동탄1동,39
동탄2동,18
동탄3동,25
동탄4동,36
동탄5동,25
동탄6동,11
동탄7동,8
동탄8동,5
동탄9동,9
마도면,4
매송면,5
반월동,28
병점1동,26
병점2동,16
봉담읍,66
비봉면,7
새솔동,10
서신면,3
송산면,14
양감면,3
우정읍,16
장안면,9
정남면,6
진안동,41
팔탄면,10
향남읍,67
화산동,11
