행정동명,편의점 수
기배동,3
남양읍,67
동탄1동,39
동탄2동,16
동탄3동,23
동탄4동,9
동탄5동,45
동탄6동,43
동탄7동,22
동탄8동,16
동탄9동,9
마도면,28
매송면,7
반월동,14
병점1동,23
병점2동,7
봉담읍,63
비봉면,11
새솔동,9
서신면,12
송산면,24
양감면,17
영통2동,2
우정읍,27
장안면,42
정남면,32
진안동,30
팔탄면,65
향남읍,84
화산동,21
