행정동명,학교 수
기배동,4
남양읍,7
동탄1동,10
동탄2동,8
동탄3동,6
동탄4동,9
동탄5동,9
동탄6동,4
동탄7동,8
동탄8동,6
동탄9동,5
마도면,4
매송면,2
반월동,7
병점1동,3
병점2동,7
봉담읍,14
비봉면,4
새솔동,4
서신면,3
송산면,5
양감면,3
우정읍,7
장안면,6
정남면,3
진안동,5
팔탄면,3
향남읍,19
화산동,3
