행정동명,학원 수
기배동,33
남양읍,83
동탄1동,328
동탄2동,172
동탄3동,129
동탄4동,196
동탄5동,139
동탄6동,96
동탄7동,289
동탄8동,67
동탄9동,94
마도면,3
매송면,7
반월동,75
병점1동,116
병점2동,79
봉담읍,222
비봉면,5
새솔동,102
서신면,1
세마동,1
송산면,13
신장동,1
양감면,1
우정읍,17
장안면,6
정남면,7
진안동,85
팔탄면,1
향남읍,203
화산동,28
