행정구역,인구수,남자인구수,여자인구수,0-9세,10-19세,20-29세,30-39세,40-49세,50-59세,60-69세,70-79세,80-89세,90-99세,100세 이상,병원 수,노래방 수,체육시설 수,도서관 수,"박물관,미술관 수",시장 및 마트 수,약국 수,정류장 수,영화관 수,의원 수,PC방 수,카페 수,학교 수,학원 수,식당 수,편의점 수,어린이집 수,유치원 수,종합병원 수
봉담읍,92823.0,46958.0,45865.0,8298.0,10731.0,11389.0,13631.0,17139.0,14590.0,10207.0,4513.0,2028.0,280.0,17.0,2.0,44.0,66.0,1.0,1.0,44.0,30.0,220.0,3.0,91.0,42.0,5.0,14.0,222.0,856.0,63.0,78.0,15.0,0.0
우정읍,17439.0,9598.0,7841.0,639.0,1353.0,1718.0,1557.0,2493.0,3635.0,3283.0,1688.0,919.0,150.0,4.0,2.0,12.0,16.0,2.0,0.0,12.0,9.0,189.0,0.0,28.0,14.0,1.0,7.0,17.0,348.0,27.0,7.0,5.0,0.0
향남읍,85647.0,46002.0,39645.0,8147.0,10838.0,9798.0,13185.0,17833.0,12676.0,7873.0,3416.0,1634.0,245.0,2.0,6.0,53.0,67.0,2.0,3.0,53.0,39.0,256.0,5.0,95.0,92.0,10.0,19.0,203.0,1254.0,84.0,68.0,16.0,1.0
남양읍,55133.0,29923.0,25210.0,4967.0,4473.0,7045.0,9857.0,9167.0,8483.0,6888.0,2758.0,1267.0,218.0,10.0,4.0,33.0,28.0,3.0,0.0,33.0,20.0,215.0,1.0,56.0,37.0,4.0,7.0,83.0,773.0,67.0,49.0,7.0,0.0
매송면,6742.0,3599.0,3143.0,177.0,403.0,690.0,598.0,765.0,1348.0,1515.0,745.0,446.0,55.0,0.0,1.0,2.0,5.0,1.0,0.0,2.0,3.0,70.0,0.0,1.0,3.0,0.0,2.0,7.0,80.0,7.0,1.0,2.0,0.0
비봉면,7009.0,4003.0,3006.0,214.0,331.0,730.0,753.0,790.0,1268.0,1603.0,768.0,446.0,105.0,1.0,0.0,2.0,7.0,1.0,0.0,2.0,2.0,56.0,0.0,6.0,2.0,0.0,4.0,5.0,106.0,11.0,2.0,2.0,0.0
마도면,6854.0,4139.0,2715.0,168.0,332.0,590.0,719.0,892.0,1423.0,1525.0,717.0,415.0,72.0,1.0,2.0,4.0,4.0,2.0,0.0,4.0,2.0,103.0,2.0,4.0,10.0,0.0,4.0,3.0,137.0,28.0,0.0,2.0,0.0
송산면,10830.0,5948.0,4882.0,344.0,692.0,894.0,844.0,1283.0,2090.0,2413.0,1303.0,800.0,163.0,4.0,0.0,11.0,14.0,1.0,0.0,11.0,5.0,145.0,0.0,16.0,17.0,1.0,5.0,13.0,238.0,24.0,3.0,3.0,0.0
서신면,7114.0,3955.0,3159.0,126.0,284.0,469.0,519.0,692.0,1445.0,1958.0,956.0,549.0,115.0,1.0,1.0,9.0,3.0,0.0,0.0,9.0,2.0,163.0,0.0,7.0,2.0,0.0,3.0,1.0,266.0,12.0,1.0,2.0,0.0
팔탄면,9894.0,6015.0,3879.0,259.0,430.0,854.0,954.0,1305.0,2175.0,2314.0,954.0,557.0,91.0,1.0,1.0,19.0,10.0,1.0,0.0,19.0,6.0,174.0,0.0,7.0,21.0,1.0,3.0,1.0,381.0,65.0,5.0,4.0,0.0
장안면,10008.0,5815.0,4193.0,306.0,521.0,860.0,877.0,1215.0,1971.0,2291.0,1185.0,691.0,88.0,3.0,0.0,5.0,9.0,0.0,0.0,5.0,3.0,159.0,0.0,1.0,3.0,0.0,6.0,6.0,218.0,42.0,3.0,2.0,0.0
양감면,3986.0,2475.0,1511.0,75.0,136.0,364.0,377.0,455.0,847.0,995.0,432.0,263.0,41.0,1.0,1.0,5.0,3.0,1.0,0.0,5.0,2.0,110.0,0.0,2.0,4.0,0.0,3.0,1.0,105.0,17.0,0.0,1.0,0.0
정남면,11045.0,6462.0,4583.0,319.0,607.0,1152.0,1121.0,1417.0,2258.0,2353.0,1073.0,635.0,106.0,4.0,0.0,18.0,6.0,1.0,0.0,18.0,7.0,109.0,0.0,11.0,11.0,2.0,3.0,7.0,252.0,32.0,2.0,2.0,0.0
새솔동,25563.0,12813.0,12750.0,4142.0,3139.0,2222.0,4430.0,5608.0,3466.0,1947.0,407.0,171.0,30.0,1.0,1.0,7.0,10.0,1.0,0.0,7.0,7.0,12.0,0.0,20.0,1.0,0.0,4.0,102.0,251.0,9.0,24.0,5.0,0.0
진안동,50485.0,27402.0,23083.0,5212.0,4232.0,7286.0,10600.0,9187.0,6898.0,4344.0,1828.0,782.0,113.0,3.0,5.0,50.0,41.0,1.0,0.0,50.0,17.0,71.0,0.0,39.0,27.0,2.0,5.0,85.0,550.0,30.0,42.0,10.0,0.0
병점1동,36539.0,18779.0,17760.0,3216.0,3676.0,6253.0,6131.0,6353.0,5257.0,3367.0,1549.0,654.0,79.0,4.0,1.0,8.0,26.0,0.0,0.0,8.0,11.0,34.0,0.0,43.0,24.0,1.0,3.0,116.0,169.0,23.0,24.0,5.0,0.0
병점2동,23006.0,11203.0,11803.0,1585.0,3631.0,3106.0,2409.0,4645.0,3896.0,2040.0,1094.0,536.0,64.0,0.0,0.0,11.0,16.0,1.0,0.0,11.0,6.0,28.0,1.0,13.0,15.0,0.0,7.0,79.0,129.0,7.0,18.0,8.0,0.0
반월동,37284.0,18882.0,18402.0,4719.0,4588.0,3994.0,7023.0,7441.0,4843.0,3236.0,992.0,387.0,58.0,3.0,1.0,14.0,28.0,0.0,0.0,14.0,15.0,34.0,0.0,33.0,11.0,2.0,7.0,75.0,246.0,14.0,48.0,9.0,0.0
기배동,16109.0,8168.0,7941.0,1317.0,1881.0,2092.0,1950.0,2853.0,2918.0,1833.0,886.0,329.0,47.0,3.0,0.0,4.0,19.0,0.0,0.0,4.0,5.0,34.0,0.0,8.0,5.0,0.0,4.0,33.0,65.0,3.0,14.0,5.0,0.0
화산동,27157.0,14365.0,12792.0,1899.0,2280.0,3553.0,4082.0,4482.0,4671.0,3742.0,1632.0,715.0,101.0,0.0,1.0,5.0,11.0,1.0,5.0,5.0,7.0,79.0,0.0,13.0,6.0,2.0,3.0,28.0,203.0,21.0,20.0,4.0,1.0
동탄1동,50476.0,26093.0,24383.0,4992.0,6641.0,7896.0,9024.0,9723.0,7504.0,3066.0,1124.0,446.0,59.0,1.0,6.0,36.0,39.0,1.0,0.0,36.0,35.0,66.0,16.0,90.0,52.0,14.0,10.0,328.0,1046.0,39.0,45.0,8.0,1.0
동탄2동,34380.0,16874.0,17506.0,2890.0,6590.0,3864.0,3250.0,7990.0,5665.0,2468.0,1125.0,489.0,48.0,1.0,1.0,4.0,18.0,0.0,0.0,4.0,8.0,39.0,0.0,32.0,7.0,4.0,8.0,172.0,143.0,16.0,16.0,7.0,0.0
동탄3동,40912.0,21074.0,19838.0,4150.0,5502.0,6200.0,7245.0,8368.0,5040.0,2506.0,1295.0,533.0,72.0,1.0,1.0,6.0,25.0,1.0,0.0,6.0,11.0,50.0,0.0,34.0,17.0,3.0,6.0,129.0,193.0,23.0,38.0,3.0,0.0
동탄4동,53389.0,26533.0,26856.0,7010.0,10101.0,4429.0,7309.0,13671.0,7089.0,2583.0,845.0,309.0,38.0,5.0,0.0,2.0,36.0,2.0,0.0,2.0,10.0,24.0,0.0,40.0,3.0,0.0,9.0,196.0,151.0,9.0,34.0,12.0,0.0
동탄5동,46746.0,23503.0,23243.0,5476.0,5058.0,5334.0,10594.0,9467.0,5327.0,3365.0,1473.0,571.0,76.0,5.0,1.0,7.0,25.0,2.0,0.0,7.0,14.0,52.0,5.0,41.0,5.0,0.0,9.0,139.0,766.0,45.0,41.0,11.0,0.0
동탄6동,43247.0,22242.0,21005.0,5282.0,4896.0,6373.0,8741.0,8798.0,5422.0,2474.0,872.0,334.0,55.0,0.0,1.0,18.0,11.0,0.0,0.0,18.0,15.0,70.0,7.0,71.0,15.0,1.0,4.0,96.0,586.0,43.0,32.0,6.0,0.0
동탄7동,56758.0,28533.0,28225.0,7467.0,7448.0,5773.0,10972.0,12551.0,6921.0,3846.0,1277.0,440.0,61.0,2.0,1.0,10.0,8.0,0.0,0.0,10.0,14.0,22.0,7.0,72.0,2.0,0.0,8.0,289.0,581.0,22.0,45.0,12.0,0.0
동탄8동,33572.0,16881.0,16691.0,5704.0,3654.0,2651.0,7662.0,7477.0,3329.0,2134.0,686.0,226.0,48.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,4.0,24.0,0.0,10.0,1.0,0.0,6.0,67.0,139.0,16.0,33.0,6.0,0.0
동탄9동,39155.0,19661.0,19494.0,6541.0,4815.0,3300.0,8595.0,8905.0,3848.0,2193.0,697.0,226.0,34.0,1.0,2.0,3.0,9.0,1.0,0.0,3.0,6.0,13.0,0.0,33.0,0.0,0.0,5.0,94.0,169.0,9.0,41.0,7.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
